name,address,city,latitude,longitude,review_count,average_score,score_standard_deviation,skew
Four Seasons Hotel London at Park Lane,Hamilton Place Park Lane Westminster Borough London W1J 7DR United Kingdom,London,51.504439,-0.149911,91,9.3703296703296708,0.9337969877839597,-2.105190047723739
Hilton London Bankside,2 8 Great Suffolk Street Southwark London SE1 0UG United Kingdom,London,51.5056956,-0.101525,893,9.2771556550951839,1.0120406000845121,-2.390727121550928
K K Hotel Picasso,Passeig de Picasso 26 30 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3866227,2.1840722,434,9.1552995391705068,0.99812359792156902,-1.7660320354466115
Gainsborough Hotel,7 11 Queensberry Place Kensington and Chelsea London SW7 2DL United Kingdom,London,51.4948416,-0.1772056,807,6.6763320941759599,1.8527309769928146,-0.15022974774706102
Ten Manchester Street Hotel,8 12 Manchester Street Westminster Borough London W1U 4DG United Kingdom,London,51.5188,-0.153839,218,8.8481651376146786,1.1936457645640426,-1.1930478776465263
Ilunion Almirante,Via Laietana 42 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3860521,2.176157,263,6.9977186311787065,1.9766109867839279,-0.21735392289846195
Hotel Champs Elys es Friedland by Happyculture,177 rue du faubourg Saint Honor 8th arr 75008 Paris France,Paris,48.8750848,2.3048372,105,8.9028571428571439,1.4216996630698022,-1.9944781296861767
Hotel Le Chat Noir,68 Boulevard De Clichy 18th arr 75018 Paris France,Paris,48.8836255,2.3340538,129,8.2108527131782942,1.5532032571919083,-1.034603497004083
H10 Art Gallery 4 Sup,Enric Granados 62 64 Eixample 08008 Barcelona Spain,Barcelona,41.392018,2.157066,323,8.9260061919504654,1.2438847915199633,-1.7152925095536795
Dutch Design Hotel Artemis,John M Keynesplein 2 Slotervaart 1066 EP Amsterdam Netherlands,Amsterdam,52.3417894,4.824952,432,7.9208333333333325,1.7246393208543742,-0.8498311588876188
Hotel VIU Milan,6 Via Aristotile Fioravanti Garibaldi Station 20154 Milan Italy,Milan,45.488764,9.183057,58,8.8034482758620687,1.5914605650418217,-1.6301410766133355
The Harmonie Vienna,Harmoniegasse 5 7 09 Alsergrund 1090 Vienna Austria,Vienna,48.2199427,16.3598984,206,9.2495145631067963,0.84415451887060533,-1.8126919156915755
Pullman London St Pancras,100 110 Euston Road Camden London NW1 2AJ United Kingdom,London,51.5286766,-0.1283489,1242,8.8998389694041879,1.3144067218444433,-1.624699775930112
The Piccadilly London West End,65 73 Shaftesbury Avenue Westminster Borough London W1D 6EX United Kingdom,London,51.5121957,-0.1318384,1124,9.0855871886121005,1.2404892676605725,-2.0753744001969183
Hotel Am Stephansplatz,Stephansplatz 9 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2087646,16.3721138,135,9.518518518518519,0.62659398930634658,-1.5259788467083895
Relais Christine,3 Rue Christine 6th arr 75006 Paris France,Paris,48.8542454,2.339956,92,9.0836956521739118,1.339960834430314,-2.2798588240177327
H tel Duo,11 Rue Du Temple 4th arr 75004 Paris France,Paris,48.8581186,2.3529369,221,8.684615384615384,1.2888096375862725,-1.0584742565122456
Hotel Beethoven Wien,Papagenogasse 6 06 Mariahilf 1060 Vienna Austria,Vienna,48.2000165,16.3641802,162,9.2592592592592595,1.0885234962647516,-2.4579125879358896
LaGare Hotel Milano Centrale MGallery by Sofitel,Via Gian Battista Pirelli 20 Central Station 20124 Milan Italy,Milan,45.484237,9.198858,499,8.6028056112224434,1.506376608042987,-1.3032220013915348
City Hotel Deutschmeister,Gr nentorgasse 30 09 Alsergrund 1090 Vienna Austria,Vienna,NA,NA,93,8.1215053763440856,1.574586442538122,-1.0823092011512323
Hotel Cafe Royal,68 Regent Street West End Mayfair Westminster Borough London W1B 4DY United Kingdom,London,51.5100916,-0.1359431,364,9.2057692307692314,1.0964702165387581,-2.0177795963090563
ADI Hotel Poliziano Fiera,Via Poliziano 11 Sempione 20154 Milan Italy,Milan,45.4837173,9.1649371,107,8.0429906542056084,1.4951705525528074,-0.9834494729441214
Grange Fitzrovia Hotel,20 28 Bolsover Street Westminster Borough London W1W 5NB United Kingdom,London,51.521759,-0.1425381,455,7.9584615384615383,1.5655528975075663,-0.6725150221341935
H tel Monna Lisa Champs Elys es,97 rue La Bo tie 8th arr 75008 Paris France,Paris,48.874853,2.3245798,92,8.6423913043478251,1.3256035291315893,-1.2437493239314745
Lancaster London,Lancaster Terrace Westminster Borough London W2 2TY United Kingdom,London,51.5119446,-0.179939,651,8.270660522273424,1.6093666002601479,-0.9992642189471376
Sir Adam Hotel,Overhoeksplein 7 Amsterdam Noord 1031 KS Amsterdam Netherlands,Amsterdam,52.3840358,4.9028572,108,8.8879629629629644,1.5148473577053154,-2.1485619995995946
L Hotel Pergol se Paris,3 Rue Pergolese 16th arr 75116 Paris France,Paris,48.8756618,2.2863468,195,8.1912820512820517,1.5408874890076847,-1.0891956718320794
Hotel Villa Lafayette Paris IX,46 Rue De Tr vise 9th arr 75009 Paris France,Paris,48.8760884,2.3456465,25,9.2280000000000015,1.3370175765486405,-2.7698145172204023
Park Plaza London Park Royal,628 Western Avenue London W3 0TA United Kingdom,London,51.527262,-0.282992,197,8.9010152284263953,1.4060056049637268,-1.5451650084275146
H10 Marina Barcelona,Avenida Bogatell 64 68 Sant Mart 08005 Barcelona Spain,Barcelona,41.393227,2.1927427,318,8.1188679245283026,1.7309309601614322,-0.9927580652986883
DoubleTree by Hilton London Docklands Riverside,265 Rotherhithe Street Southwark London SE16 5HW United Kingdom,London,51.5043483,-0.0334436,2146,8.0624883504193843,1.7913156863772797,-0.8947715451457373
NH Carlton Amsterdam,Vijzelstraat 4 Amsterdam City Center 1017 HK Amsterdam Netherlands,Amsterdam,52.3663727,4.8930505,1107,7.0142728093947611,1.9182230018285047,-0.2714873956415035
H tel R de Paris Boutique Hotel,41 rue de Clichy 9th arr 75009 Paris France,Paris,48.8799239,2.3288332,113,9.3407079646017692,0.74734185803313824,-1.3827777985845051
H tel Chaplain Paris Rive Gauche,11 Bis Rue Jules Chaplain 6th arr 75006 Paris France,Paris,48.8427564,2.3305636,133,8.9451127819548866,1.0900414674745476,-1.6818189648330637
Hotel La Place,17 Nottingham Place Westminster Borough London W1U 5LG United Kingdom,London,51.5215257,-0.1533039,125,7.6391999999999998,1.6664163225316777,-0.753124545081177
Grand Hotel Downtown,Eerste Constantijn Huygensstraat 10A Oud West 1054 BR Amsterdam Netherlands,Amsterdam,52.36513,4.8729422,415,7.5860240963855414,1.804197875878081,-0.6204508350571452
ABaC Restaurant Hotel Barcelona GL Monumento,Avenida Tibidabo 1 Sarri St Gervasi 08022 Barcelona Spain,Barcelona,41.4106944,2.136294,31,8.4645161290322566,1.9438154012806832,-1.8579542142122556
Le M ridien Etoile,81 boulevard Gouvion Saint Cyr 17th arr 75017 Paris France,Paris,48.8794646,2.2849548,91,7.9241758241758236,1.6125429142830712,-0.5150372714406553
Hotel Lloyd,Corso di Porta Romana 48 Milan City Center 20122 Milan Italy,Milan,45.4580781,9.1924205,211,7.2857819905213255,1.8527261148743142,-0.4689066870690432
Occidental Atenea Mar Adults Only,Paseo Garc a Faria 37 47 Sant Mart 08019 Barcelona Spain,Barcelona,41.4023621,2.2119049,483,8.1685300207039333,1.6819106114771316,-1.0240430672890666
Boundary Rooms Suites,2 4 Boundary Street Hackney London E2 7DD United Kingdom,London,51.5244224,-0.0764614,12,8.4416666666666664,1.8922906459867335,-1.2189254511177359
Austria Trend Parkhotel Sch nbrunn Wien,Hietzinger Hauptstra e 10 14 13 Hietzing 1130 Vienna Austria,Vienna,48.1866506,16.3023375,429,8.5874125874125866,1.5029667847667003,-1.2303286271430418
Hotel Raffaello,Viale Certosa 108 Certosa 20156 Milan Italy,Milan,45.494861,9.141551,81,7.6790123456790127,1.7756039521552414,-0.9053498135559245
London Hilton on Park Lane,22 Park Lane Westminster Borough London W1K 1BE United Kingdom,London,51.5055513,-0.1501698,330,7.6912121212121223,1.9113096534492333,-0.6108242040019798
Victoire Germain,9 rue Gr goire de Tours 6th arr 75006 Paris France,Paris,48.853299,2.337993,53,9.3735849056603779,0.78575788277191239,-1.4339354254273473
Holiday Inn London Kensington,Wrights Lane Kensington and Chelsea London W8 5SP United Kingdom,London,51.499981,-0.1928791,2768,7.7235910404624271,1.7687322687542182,-0.6561643402653968
InterContinental Amstel Amsterdam,Professor Tulpplein 1 Amsterdam City Center 1018 GX Amsterdam Netherlands,Amsterdam,52.3600068,4.9051643,34,9.0029411764705891,1.1715965211217119,-2.04887997184703
H tel Le Royal Monceau Raffles Paris,37 Avenue Hoche 8th arr 75008 Paris France,Paris,48.8756359,2.3004967,22,8.9909090909090885,1.4002951282786753,-1.6001918719856958
The Nadler Victoria,10 Palace Place Westminster Borough London SW1E 5BW United Kingdom,London,51.4990259,-0.1427453,601,9.3121464226289508,0.92115218591102876,-2.2109425949688943
New Linden Hotel,59 Leinster Square Kensington and Chelsea London W2 4PS United Kingdom,London,51.5133832,-0.1926617,876,7.575114155251141,1.6729029974936902,-0.522202517451996
Swiss tel Amsterdam,Damrak 96 Amsterdam City Center 1012 LP Amsterdam Netherlands,Amsterdam,52.3735266,4.8933041,830,8.6162650602409645,1.5521032840767599,-1.42734669394443
Hotel City Central,Taborstra e 8 A 02 Leopoldstadt 1020 Vienna Austria,Vienna,NA,NA,563,8.678685612788632,1.3796312139828708,-1.46242797943019
Imperial Riding School Renaissance Vienna Hotel,Ungargasse 60 03 Landstra e 1030 Vienna Austria,Vienna,48.1966396,16.3863822,267,8.1063670411985012,1.6017536925189175,-1.0018808330609215
H tel Montmartre Mon Amour,7 Rue Paul Albert 18th arr 75018 Paris France,Paris,48.886687,2.3449332,63,8.0444444444444461,1.7717158554097792,-0.9069839703719343
Batty Langley s,12 Folgate Street City of London London E1 6BX United Kingdom,London,51.5208575,-0.0779503,345,9.4110144927536226,0.88409151753885917,-2.382781032646121
Millennium Copthorne Hotels at Chelsea Football Club,Fulham Road Stamford Bridge Hammersmith and Fulham London SW6 1HS United Kingdom,London,51.481663,-0.1909565,877,8.0627137970353484,1.6913863007018497,-0.8325922594540459
Crowne Plaza London The City,19 New Bridge Street City of London London EC4V 6DB United Kingdom,London,51.5122429,-0.1045036,214,8.759345794392523,1.3567352037654652,-1.494149714556666
The Kensington Hotel,109 113 Queen s Gate Kensington and Chelsea London SW7 5LR United Kingdom,London,51.4925478,-0.1780611,333,8.7297297297297298,1.4445046281156992,-1.2936616364250462
Hotel Stendhal Place Vend me Paris MGallery by Sofitel,22 Rue Danielle Casanova 1st arr 75002 Paris France,Paris,48.8681455,2.3313064,29,9.4655172413793096,0.60758190142902868,-0.9232628901550569
Relais H tel du Vieux Paris,9 rue Git le Coeur 6th arr 75006 Paris France,Paris,48.8538608,2.3429487,156,9.2051282051282044,1.1284658789585535,-2.246223337174501
Trinit Haussmann,41 rue Jean Baptiste Pigalle 9th arr 75009 Paris France,Paris,48.8800565,2.3342353,61,8.3639344262295072,1.3728076754348613,-0.7749312356089214
Radisson Blu Edwardian Mercer Street,20 Mercer Street Covent Garden Camden London WC2H 9HD United Kingdom,London,51.5139275,-0.1271506,767,8.7277705345501957,1.4305652494744923,-1.6062906658173342
Hotel Silver,Via Riccardo Lombardi 9 11 20153 Milan Italy,Milan,45.4589731,9.0687506,26,8.1538461538461533,1.2991804426195797,-0.9847945926271864
Villa Beaumarchais,5 rue des Arquebusiers 3rd arr 75003 Paris France,Paris,48.8589516,2.3670407,295,8.3264406779661027,1.5310058316839905,-1.3568243192213776
Der Wilhelmshof,Kleine Stadtgutgasse 4 02 Leopoldstadt 1020 Vienna Austria,Vienna,48.2185837,16.3881339,254,8.7822834645669285,1.2354512000396192,-1.4425757698031991
Mercure Milano Regency,Via G Arimondi 12 Sempione 20155 Milan Italy,Milan,45.4897688,9.1549451,27,8.1000000000000014,1.519746567566326,-0.8308203040365314
London Suites,230 A Mile End Road Tower Hamlets London E1 4LJ United Kingdom,London,51.5215508,-0.0469238,114,7.3210526315789464,1.7298957317838413,-0.4224960958856634
H tel de Varenne,44 rue de Bourgogne 7th arr 75007 Paris France,Paris,48.8570275,2.3170282,95,8.8410526315789486,1.3661698081125704,-2.048522367702216
Le Relais Montmartre,6 Rue Constance 18th arr 75018 Paris France,Paris,48.8854538,2.3335809,182,9.2505494505494497,1.0129245685738779,-2.3373156894951803
The Leonard Hotel,15 Seymour Street Westminster Borough London W1H 7JW United Kingdom,London,51.5147071,-0.1578291,435,8.1577011494252876,1.6244975889287925,-0.9362803355137632
Savoy Hotel Amsterdam,Ferdinand Bolstraat 194 Oud Zuid 1072 LW Amsterdam Netherlands,Amsterdam,52.3497431,4.8911908,243,6.0094650205761306,1.9897765766306847,0.15121668285505127
Hotel Le Pera,17 Rue de Caumartin 9th arr 75009 Paris France,Paris,48.871309,2.3277079,22,7.6909090909090914,1.6298101091033697,-0.44996642391057
Hotel de France Wien,Schottenring 3 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2146623,16.3627994,956,8.5653765690376567,1.5176038026146361,-1.4216168669480684
Hotel Auriga,Via G B Pirelli 7 Central Station 20124 Milan Italy,Milan,45.4858877,9.2042827,258,8.0775193798449614,1.5190899106376703,-0.8675795088333546
Grange St Paul s Hotel,10 Godliman Street City of London London EC4V 5AJ United Kingdom,London,51.5127625,-0.0997157,1154,8.4915077989601393,1.5642498593754646,-1.2050696206603553
Staunton Hotel B B,13 15 Gower Street Camden London WC1E 6HE United Kingdom,London,51.520378,-0.1303414,248,8.3999999999999986,1.4758813659815657,-1.0666885895770817
The One Barcelona GL,277 Carrer de Proven a Eixample 08037 Barcelona Spain,Barcelona,41.3961448,2.1631674,85,9.4223529411764702,0.92091724998225488,-2.478541331460965
Best Western Seraphine Kensington Olympia,225 High Street Kensington Kensington and Chelsea London W8 6SA United Kingdom,London,51.4992791,-0.1973593,374,7.4179144385026738,1.763617736951802,-0.6137207549212208
Rosa Grand Milano Starhotels Collezione,Piazza Fontana 3 Milan City Center 20122 Milan Italy,Milan,45.4638223,9.1940273,735,8.4254421768707477,1.6826098255055384,-1.3833809593959854
Mercure Paris 17 me Saint Lazare Monceau,99 Bis Rue De Rome 17th arr 75017 Paris France,Paris,48.8837472,2.3186342,19,8.2368421052631575,1.7067082895432271,-1.1007927111162108
Small Luxury Hotel Altstadt Vienna,Kirchengasse 41 07 Neubau 1070 Vienna Austria,Vienna,48.2047761,16.3512515,173,9.4156069364161858,0.8949694387899908,-2.8278058455143342
Four Seasons Hotel Milano,Via Ges 6 8 Milan City Center 20121 Milan Italy,Milan,45.469339,9.195108,44,8.788636363636364,1.4303870914563508,-1.7945220296626296
Fifty Four Boutique Hotel,54 Queens Gate Kensington and Chelsea London SW7 5JW United Kingdom,London,51.4963008,-0.1796853,310,8.2719354838709691,1.4235188552743303,-0.885737526209072
Grand Hotel Wien,K rntner Ring 9 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2021105,16.3720841,262,8.8770992366412198,1.5637137672468322,-2.0559143276615304
Le Saint Hotel Paris,3 rue du Pr aux Clercs 7th arr 75007 Paris France,Paris,48.8565421,2.3303504,42,8.8214285714285712,1.3644352947169709,-1.4569082268147373
Luxury Suites Amsterdam,Oudeschans 75 Amsterdam City Center 1011 KW Amsterdam Netherlands,Amsterdam,52.3702613,4.9032489,229,9.4825327510917035,0.81205473121086547,-2.8513241997363363
Hotel Daniel Vienna,Landstra er G rtel 5 03 Landstra e 1030 Vienna Austria,Vienna,NA,NA,245,8.5061224489795926,1.3805660127710273,-1.1016142082367804
TownHouse Duomo,Via Silvio Pellico 2 Milan City Center 20121 Milan Italy,Milan,45.4648822,9.1893265,68,8.4382352941176464,1.6755183053895597,-1.2859955178387645
Mercure Tour Eiffel Grenelle,64 Boulevard de Grenelle 15th arr 75015 Paris France,Paris,48.850448,2.2928845,39,8.2846153846153872,1.3508854572974245,-0.514325189603663
Bilderberg Garden Hotel,Dijsselhofplantsoen 7 Oud Zuid 1077 BJ Amsterdam Netherlands,Amsterdam,52.3511447,4.8740764,567,7.9865961199294526,1.7944447542932869,-1.0182648806358745
Hotel ViennArt am Museumsquartier,Breite Gasse 9 07 Neubau 1070 Vienna Austria,Vienna,48.2035677,16.356445,458,8.232314410480349,1.5852360222137951,-1.0028978398114696
FourSide Hotel Suites Vienna,Freytaggasse 25 27 21 Floridsdorf 1210 Vienna Austria,Vienna,48.2565936,16.4031426,110,8.5245454545454553,1.2382675848015434,-1.1836410452840516
Bulgari Hotel London,171 Knightsbridge Westminster Borough London SW7 1DW United Kingdom,London,51.5015721,-0.1628511,37,9.5297297297297305,0.76117436467636468,-2.85079743285746
Hotel Serhs Rivoli Rambla,La Rambla 128 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3843222,2.1712893,357,7.9924369747899169,1.7291613062576421,-0.8357996641176605
Best Western Aulivia Op ra,4 Rue des Petites Ecuries 10th arr 75010 Paris France,Paris,48.8730552,2.3540112,100,7.8439999999999994,1.7824881486282034,-1.034150403848703
The Victoria,10 West Temple Sheen London SW14 7RT United Kingdom,London,51.4611219,-0.2756216,162,8.2703703703703706,1.4344048057561736,-0.8283979979422713
Hyatt Regency Amsterdam,Sarphatistraat 104 Amsterdam City Center 1018 GV Amsterdam Netherlands,Amsterdam,52.3617751,4.9118187,67,8.5552238805970138,1.7372377785240598,-1.5488017088994535
Residence Henri IV,50 rue des Bernardins 5th arr 75005 Paris France,Paris,48.8481917,2.3490316,171,9.3380116959064328,0.83520114878245533,-1.7491836304418837
H tel Powers,52 rue Francois 1er 8th arr 75008 Paris France,Paris,48.8691409,2.3031503,236,8.552542372881355,1.4997859657697137,-1.2292798736619859
H tel Cristal Champs Elys es,9 Rue de Washington 8th arr 75008 Paris France,Paris,48.8726814,2.3020866,127,8.5236220472440944,1.5802649380640414,-1.3701210748301842
Hotel Le petit Paris,214 rue Saint Jacques 5th arr 75005 Paris France,Paris,48.8452789,2.342295,57,8.9333333333333336,1.5013833776832703,-1.9757722875122352
Bermondsey Square Hotel A Bespoke Hotel,Tower Bridge Road Southwark London SE1 3UN United Kingdom,London,51.4991134,-0.0790969,399,8.3130325814536334,1.4504620563404309,-1.0274483921988427
Relais Du Louvre,19 Rue Des Pretres Saint Germain L Auxerrois 1st arr 75001 Paris France,Paris,48.8592264,2.340996,88,8.9715909090909083,1.3335656972973864,-2.2003992887816763
Ham Yard Hotel,One Ham Yard Westminster Borough London W1D 7DT United Kingdom,London,51.511174,-0.1349904,141,9.4879432624113473,0.91415000843165661,-4.722594857132374
Novotel Paris 17,34 Avenue Porte d Asni res 17th arr 75017 Paris France,Paris,48.8920485,2.3023791,101,7.7009900990099007,1.7438148149424761,-0.8195436264837019
Hotel Sans Souci Wien,Burggasse 2 07 Neubau 1070 Vienna Austria,Vienna,48.204576,16.3563661,235,9.5063829787234049,0.99171123442070264,-3.9427231756694288
Drawing Hotel,17 rue de Richelieu 1st arr 75001 Paris France,Paris,48.8644382,2.3359148,14,9.4142857142857146,0.73373520219407184,-1.3426225484470675
The Ned,Poultry 27 City of London London EC2R 8AJ United Kingdom,London,51.5135929,-0.0907833,257,9.1774319066147854,1.1794101029279775,-1.8984099787024036
The Zetter Townhouse Clerkenwell,49 50 St John s Square Islington London EC1V 4JJ United Kingdom,London,51.5231564,-0.1035134,31,8.9677419354838737,1.0550606454895235,-1.724288989248139
Britannia International Hotel Canary Wharf,163 Marsh Wall Docklands Tower Hamlets London E14 9SJ United Kingdom,London,51.5019097,-0.0232208,4786,6.8276222315085677,2.0248595180666875,-0.23453858759847324
Hotel Best Western PLUS Alfa Aeropuerto,Calle K s n Entrada principal Mercabarna Sants Montju c 08040 Barcelona Spain,Barcelona,41.3283758,2.1129638,572,7.8984265734265726,1.6773421074151329,-0.8246694564099784
Hotel mbit Barcelona,Roger de Ll ria 17 Eixample 08010 Barcelona Spain,Barcelona,41.3907821,2.1717426,316,9.0810126582278485,1.0472176456248832,-1.8980558650211732
The Lanesborough,Hyde Park Corner Westminster Borough London SW1X 7TA United Kingdom,London,51.50303,-0.15242,31,9.4290322580645167,1.0013518438033904,-2.6772908162077265
Shaftesbury Hyde Park International,52 56 Inverness Terrace Westminster Borough London W2 3LB United Kingdom,London,51.5123968,-0.186124,1029,7.9619047619047612,1.6854394641270269,-0.8513845580390514
Mercure Vaugirard Paris Porte De Versailles,69 Boulevard Victor 15th arr 75015 Paris France,Paris,48.8330649,2.2879617,106,8.5528301886792448,1.3411630792436764,-1.1328776765340571
H tel F licien by Elegancia,21 rue F licien David 16th arr 75016 Paris France,Paris,48.8493082,2.2743626,66,8.454545454545455,1.4699187586478353,-0.7918195231455443
Intercontinental London The O2,1 Waterview Drive Greenwich London SE10 0TW United Kingdom,London,51.5024348,-0.0002497,2551,9.451195609564877,0.90336143321720141,-2.9497471121882377
Corus Hotel Hyde Park,Lancaster Gate Westminster Borough London W2 3LG United Kingdom,London,51.5119446,-0.179939,1113,7.5197663971248874,1.7367092890791516,-0.4936329580682262
Hotel Midmost,Pelayo 14 Ciutat Vella 08001 Barcelona Spain,Barcelona,41.3856173,2.1659487,107,9.3719626168224313,0.64370341933256947,-1.1914314149068017
Sina De La Ville,Via Hoepli 6 Milan City Center 20121 Milan Italy,Milan,45.465957,9.192297,273,8.1754578754578766,1.5801256125771221,-0.8934271910625649
Best Western Premier Marais Grands Boulevards,112 boulevard de S bastopol 3rd arr 75003 Paris France,Paris,48.8687425,2.3541761,232,8.2978448275862071,1.6421297703951638,-1.2796071238805258
The Cleveland,39 40 Cleveland Square Westminster Borough London W2 6DA United Kingdom,London,51.5139692,-0.1828202,289,8.2162629757785464,1.5138044879473547,-1.0805934360779015
Les Matins de Paris Spa,3 rue Clauzel 9th arr 75009 Paris France,Paris,48.878932,2.3394182,63,8.2999999999999972,1.9655767762903751,-1.1499945749677811
Belfast,10 avenue Carnot 17th arr 75017 Paris France,Paris,48.8756435,2.2938788,86,7.7523255813953478,1.896552977462622,-0.8594000410398556
Barcel Raval,Rambla del Raval 17 21 Ciutat Vella 08001 Barcelona Spain,Barcelona,41.3790126,2.1696339,552,8.5115942028985518,1.5308812685891475,-1.4232471052849482
The Ampersand Hotel,10 Harrington Road Kensington and Chelsea London SW7 3ER United Kingdom,London,51.4943077,-0.1755579,382,9.1853403141361269,1.0739879026675956,-2.308496596926749
Renaissance Paris Arc de Triomphe Hotel,39 Avenue de Wagram 17th arr 75017 Paris France,Paris,48.8772093,2.2968266,48,8.4291666666666671,1.6889294357340359,-1.765324315036531
Room Mate Anna,Carrer de Arag 271 Eixample 08007 Barcelona Spain,Barcelona,41.3929366,2.1653954,293,9.1532423208191123,1.2214932670092291,-1.996376325982877
Hotel Mentana,Via Morigi 2 Milan City Center 20123 Milan Italy,Milan,45.4622972,9.1814695,139,7.5992805755395683,1.7089479452431393,-0.6197398560820953
Holiday Inn Paris Elys es,24 Rue De Miromesnil 8th arr 75008 Paris France,Paris,48.8730437,2.3161144,63,7.7111111111111104,2.1004240774459424,-0.827692179751898
Hotel Square,3 Rue De Boulainvilliers 16th arr 75016 Paris France,Paris,48.851589,2.2777274,28,8.3107142857142868,1.5225306203147173,-1.4925064779803154
Norfolk Towers Paddington,34 Norfolk Place Paddington Westminster Borough London W2 1QW United Kingdom,London,51.5162883,-0.1721078,1531,7.8846505551926844,1.751462818317798,-0.8191053808512699
Hotel Carlton s Montmartre,55 Bld Rochechouart 9th arr 75009 Paris France,Paris,48.8819068,2.3410005,90,7.4533333333333331,1.7897982505795949,-0.4835569660640706
Suite Hotel 900 m zur Oper,Wiedner Hauptstra e 44 04 Wieden 1040 Vienna Austria,Vienna,48.1935235,16.3669145,439,8.0211845102505706,1.6410542919692179,-0.9402054857561478
9Hotel Republique,7 9 Rue Pierre Chausson 10th arr 75010 Paris France,Paris,48.8708419,2.3605864,183,8.7437158469945349,1.4568666752386792,-1.5795094335351239
K K Hotel George,1 15 Templeton Place Earl s Court Kensington and Chelsea London SW5 9NB United Kingdom,London,51.4918878,-0.1949706,566,8.6028268551236771,1.4161707919846114,-1.1638465983604525
NYX Milan,Piazza Quattro Novembre 3 Central Station 20124 Milan Italy,Milan,45.4868745,9.2018406,180,8.5955555555555563,1.4665841727642053,-1.442795853015433
Hotel Gran Derby Suites,Loreto 28 Les Corts 08029 Barcelona Spain,Barcelona,41.3900104,2.1422396,75,8.2839999999999971,1.7620472941061109,-1.4925587325477148
Sall s Hotel Pere IV,Pallars 128 130 Sant Mart 08018 Barcelona Spain,Barcelona,41.3969273,2.192267,509,7.9385068762278985,1.6115406881124388,-0.7892349141175093
Catalonia Rigoletto,Sabino de Arana 22 24 Les Corts 08028 Barcelona Spain,Barcelona,41.385817,2.1256789,277,8.4184115523465692,1.6117529765257044,-1.423590509867859
H tel Bourgogne Montana by MH,3 rue de Bourgogne 7th arr 75007 Paris France,Paris,48.8601927,2.318423,127,9.0842519685039349,1.0879023518050939,-1.7345194704173412
Hotel Royal Elys es,6 Avenue Victor Hugo 16th arr 75116 Paris France,Paris,48.8729666,2.2926226,45,7.453333333333334,1.6971348404492399,-0.38120249244266186
Suites H tel Helzear Champs Elys es,49 Avenue Marceau 16th arr 75116 Paris France,Paris,48.8691399,2.2981024,227,8.2480176211453742,1.7832389083055533,-1.1190337749000336
Chiswick Rooms,407 Goldhawk Rd Chiswick London W6 0SA United Kingdom,London,51.4937409,-0.244896,342,7.855555555555557,1.7660744161571473,-0.8125162855646016
Seven Hotel,20 rue Berthollet 5th arr 75005 Paris France,Paris,48.8389823,2.3455528,48,8.6458333333333339,1.3170292222354909,-1.2598154661932512
Hotel Op ra Richepanse,14 Rue du Chevalier de Saint George 1st arr 75001 Paris France,Paris,48.8686931,2.325211,242,9.3028925619834713,0.8853910169636251,-1.9289364467593115
W Amsterdam,Spuistraat 175 Amsterdam City Center 1012 VN Amsterdam Netherlands,Amsterdam,52.3727871,4.8900059,214,8.3032710280373845,1.6598160441372949,-0.9747903980649246
Acca Palace,Via Giovanni Nicotera 9 Niguarda 20161 Milan Italy,Milan,45.5099969,9.1739942,209,8.5909090909090917,1.3485642325611311,-1.593639125486317
Melia Paris Vendome,8 Rue Cambon 1st arr 75001 Paris France,Paris,48.8668228,2.3257729,51,8.2980392156862752,1.1847875951076434,-0.21957281318741603
Hotel Abbot,Avenida Roma 23 Eixample 08029 Barcelona Spain,Barcelona,41.3815028,2.1449138,39,7.5512820512820511,2.0783217828978233,-0.5475092628623841
Royal Saint Honore,221 Rue Saint Honore 1st arr 75001 Paris France,Paris,48.8658792,2.3298903,136,8.6073529411764707,1.6568322163332003,-1.729393095253834
Boutique H tel Konfidentiel,64 Rue de l Arbre Sec 1st arr 75001 Paris France,Paris,48.8612535,2.3426256,19,8.6999999999999993,1.5758038884127816,-1.5884018108466287
Cordial Theaterhotel Wien,Josefst dter Stra e 22 08 Josefstadt 1080 Vienna Austria,Vienna,NA,NA,57,8.7192982456140342,1.3040340374003572,-2.0733255998716245
Hotel Liberty,Viale Bligny 56 Milan City Center 20136 Milan Italy,Milan,45.4508673,9.1948659,65,5.1215384615384609,1.752755396308892,0.29172611249907815
Sheraton Grand London Park Lane,Piccadilly Westminster Borough London W1J 7BX United Kingdom,London,51.5092876,-0.1370062,115,7.9478260869565212,1.7336740492043734,-0.7660854566421891
Hotel Mozart,Piazza Gerusalemme 6 Sempione 20154 Milan Italy,Milan,45.4834133,9.1666361,512,7.9435546875000007,1.7093028609485148,-0.9144763741696269
Sofitel Paris Le Faubourg,15 Rue Boissy d Anglas 8th arr 75008 Paris France,Paris,48.868414,2.3213247,137,8.5430656934306572,1.604409781667137,-1.2025318673322107
The Pelham Starhotels Collezione,15 Cromwell Place Kensington and Chelsea London SW7 2LA United Kingdom,London,51.4943935,-0.1750169,277,8.5566787003610099,1.5544510963185574,-1.4315067446573446
